id,name,author,content,tags 
c5111d4f66dc41a68b2567f05146823f,['浣溪沙·波面铜花冷不收'],宋代 吴文英,"
波面铜花冷不收。玉人垂钓理纤钩。月明池阁夜来秋。 <br>江燕话归成晓别，水花红减似春休。西风梧井叶先愁。
","秋天,写景,悲秋,怀人,离情"
9ccd0c98686645b6aca9178dfa2046dd,[],,,"白鸟朱荷引画桡，垂杨影里见红桥，欲寻往事已魂消。,王士祯《浣溪沙·红桥》"
201839251c4748b4a52854831b40020e,['送杜十四之江南 / 送杜晃进士之东吴'],唐代 孟浩然,"
荆吴相接水为乡，君去春江正淼茫。(淼 同：渺)<br>日暮征帆何处泊，天涯一望断人肠。
",离别
1f876e3c758b4f4ab2cbefdf1899d0c6,['六月二十日夜渡海'],宋代 苏轼,"
参横斗转欲三更，苦雨终风也解晴。<br>云散月明谁点缀？天容海色本澄清。<br>空余鲁叟乘桴意，粗识轩辕奏乐声。<br>九死南荒吾不恨，兹游奇绝冠平生。
","游历,写景,抒情,猖狂"
be6b9d9e1dd94c1fb6eca0193d48ff65,['赤枣子·寄语酿花风日好'],清代 纳兰性德,"
惊晓漏，护春眠。格外娇慵只自怜。<br>寄语酿花风日好，绿窗来与上琴弦。
","春天,少女,春愁"
cc111b2a73914bcb828d17b851168c06,['不第后赋菊 / 菊花'],唐代 黄巢,"
待到秋来九月八，我花开后百花杀。<br>冲天香阵透长安，满城尽带黄金甲。
","咏物,菊花,品格,抱负"
d0f5ca48997349038420b07dacae0065,['满江红·为问封姨'],清代 纳兰性德,"
为问封姨，何事却、排空卷地。又不是、江南春好，妒花天气。叶尽归鸦栖未得，带垂惊燕飘还起。甚天公、不肯惜愁人，添憔悴。<br>搅一霎，灯前睡。听半晌，心如醉。倩碧纱遮断，画屏深翠。只影凄清残烛下，离魂飘缈秋空里。总随他、泊粉与飘香，真无谓。
","边塞,写景,怀人,愁苦"
d9a6dd8cbc78420e8ff0549d2e30f351,[],,,"老子有见于诎，无见于信。,《荀子·天论》"
eaae70f5f3ab4b09a4d7b8817965d1cb,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
55e862bdead8457b9dd947c3ec2d8a94,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
f6e2423d7a094171be32f6010f208447,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
77526be288a349c4b786b3dd2ebcb03a,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
07b605aaa5dc4c5e8c4e567ae82646a9,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
63eaa661c84d4508bbeb738f6c7905b5,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
f4c14d486eea4b9f9a7625e2f7a57af8,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
e8e4d86e704c4fb9b4b5ee39b5afa28c,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
5006ed8f7bf9475d9f849b16a07c09c5,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
999663ba9a974a9f92d991ca934dc76b,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
0b3e8aeeb7dc4bf7bd258c254eae617a,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
c1d26fb6cc0344d28293aabaffcd17d4,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
87bb8043f43b4f23bf3b9120d60fec5e,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
fe9cfe82b3d14e46a5b9372dd44f0baa,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
6f11f19a66434cf8884da6e6879b5125,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
59cbcdae4d6747faa598f238a8c55ab4,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
49e76edb4952436c8923af15a15d85d4,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
2e5f93bd95d14dbca9b1d10619994244,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
ceb8173827d24bfdb58107aa4db16c03,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
98c8791fd83d484f96ad3d46b3c38117,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
22bc0cd37ef444f7b7c1d191d8efffe5,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
4a1a12a0f7fd4fadac07459624301eb0,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
a3fcc733ae8e469c95ea613b09002924,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
98d135ad39124c0aac09e04186d8828a,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
ad65a441d8ce4cb7b30f53a4ea1face9,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
dc540a61613e4924a9d75f56c9046419,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
d120510f0e7741f8bfb068466e3a122f,['江间作四首·其三'],宋代 潘大临,"
西山通虎穴，赤壁隐龙宫。<br>形胜三分国，波流万世功。<br>沙明拳宿鹭，天阔退飞鸿。<br>最羡渔竿客，归船雨打篷。
","咏史怀古,写景,抒怀"
63396aa89ad54e09ad688cc70ef01b03,['九日登望仙台呈刘明府容'],唐代 崔曙,"
汉文皇帝有高台，此日登临曙色开。<br>三晋云山皆北向，二陵风雨自东来。<br>关门令尹谁能识，河上仙翁去不回。<br>且欲近寻彭泽宰，陶然共醉菊花杯。
","唐诗三百首,重阳节,登高,写景"
0c1b4bdbb804421d9772c8cccfbef780,['踏莎美人·清明'],清代 纳兰性德,"
拾翠归迟，踏春期近，香笺小迭邻姬讯。樱桃花谢已清明， 何事绿鬟斜亸、宝钗横。<br>浅黛双弯，柔肠几寸，不堪更惹其他恨。 晓窗窥梦有流莺，也觉个侬憔悴、可怜生。
","清明,郊游,抒情,愁闷"
90f67530915c4e3896ba18ed6fe96e38,[],,,"最爱湖东行不足，绿杨阴里白沙堤。,白居易《钱塘湖春行》"
7e9fcd360ea14c01869726dfcf55fe9e,['水调歌头·沧浪亭'],宋代 苏舜钦,"
潇洒太湖岸，淡伫洞庭山。鱼龙隐处，烟雾深锁渺弥间。方念陶朱张翰，忽有扁舟急桨，撇浪载鲈还。落日暴风雨，归路绕汀湾。<br>丈夫志，当景盛，耻疏闲。壮年何事憔悴，华发改朱颜。拟借寒潭垂钓，又恐鸥鸟相猜，不肯傍青纶。刺棹穿芦荻，无语看波澜。
","豪放,生活,述志"
4e37917563d64bd1b70f71a12f60a91f,['青玉案·绿槐烟柳长亭路'],宋代 惠洪,"
绿槐烟柳长亭路。恨取次、分离去。日永如年愁难度。高城回首，暮云遮尽，目断人何处。<br>解鞍旅舍天将暮。暗忆丁宁千万句。一寸柔肠情几许。薄衾孤枕，梦回人静，侵晓潇潇雨。
","婉约,离别,柳树,思念"
c79fe7efc7204d4780b8eb5916d493eb,['将赴成都草堂途中有作先寄严郑公五首·其四'],唐代 杜甫,"
常苦沙崩损药栏，也从江槛落风湍。<br>新松恨不高千尺，恶竹应须斩万竿。<br>生理只凭黄阁老，衰颜欲付紫金丹。<br>三年奔走空皮骨，信有人间行路难。
","生活,抒情,感慨"
c11b6f6c65bb45fcb57c2b08b67f6ae0,['赋新月'],唐代 缪氏子,"
初月如弓未上弦，分明挂在碧霄边。<br>时人莫道蛾眉小，三五团圆照满天。
",志向
c13e9523dbf7434597c957646300ffc0,['六州歌头·长淮望断'],宋代 张孝祥,"
长淮望断，关塞莽然平。征尘暗，霜风劲，悄边声。黯销凝。追想当年事，殆天数，非人力，洙泗上，弦歌地，亦膻腥。隔水毡乡，落日牛羊下，区脱纵横。看名王宵猎，骑火一川明。笳鼓悲鸣。遣人惊。 <br>念腰间箭，匣中剑，空埃蠹，竟何成。时易失，心徒壮，岁将零。渺神京。干羽方怀远，静烽燧，且休兵。冠盖使，纷驰骛，若为情。闻道中原遗老，常南望、翠葆霓旌。使行人到此，忠愤气填膺。有泪如倾。
","宋词三百首,豪放,爱国,壮志"
6396a439412844508bffe9763436339f,[],,,"国危主忧，说者成伍，无益于安危也。,《商君书·农战》"
a131cad889ba49d3b0629a93dc0f40a2,['邯郸才人嫁为厮养卒妇'],唐代 李白,"
妾本崇台女，扬蛾入丹阙。<br>自倚颜如花，宁知有凋歇。<br>一辞玉阶下，去若朝云末。<br>每忆邯郸城，深宫梦秋月。<br>君王不可见，惆怅至明发。
","写人,女子"
1d6e733df9c94994bf9d86cadd695c3c,['永遇乐·探梅次时斋韵'],宋代 吴文英,"
阁雪云低，卷沙风急，惊雁失序。户掩寒宵，屏闲冷梦，灯飐唇似语。堪怜窗景，都闲刺绣，但续旧愁一缕。邻歌散，罗襟印粉，袖湿茜桃红露。 <br>西湖旧日，留连清夜，爱酒几将花误。遗袜尘销，题裙墨黯，天远吹笙路。吴台直下，缃梅无限，未放野桥香度。重谋醉，揉香弄影，水清浅处。
","冬天,梅花,女子,孤独"
f6c9c2a9d34640e7aff928c5b57b17eb,['清平乐·春晚'],宋代 王安国,"
留春不住，费尽莺儿语。满地残红宫锦污，昨夜南园风雨。<br>小怜初上琵琶，晓来思绕天涯。不肯画堂朱户，春风自在杨花。
","宋词三百首,宋词精选,写景,惜春,感慨,时光"
eca5f04bd7214a4a9c8272ee953b6590,['豫章行'],唐代 李白,"
胡风吹代马，北拥鲁阳关。<br>吴兵照海雪，西讨何时还。<br>半渡上辽津，黄云惨无颜。<br>老母与子别，呼天野草间。<br>白马绕旌旗，悲鸣相追攀。<br>白杨秋月苦，早落豫章山。<br>本为休明人，斩虏素不闲。<br>岂惜战斗死，为君扫凶顽。<br>精感石没羽，岂云惮险艰。<br>楼船若鲸飞，波荡落星湾。<br>此曲不可奏，三军鬓成斑。
","乐府,战争,同情"
790bb29ba08a486c97c88122ead059ec,['浣溪沙·波面铜花冷不收'],宋代 吴文英,"
波面铜花冷不收。玉人垂钓理纤钩。月明池阁夜来秋。 <br>江燕话归成晓别，水花红减似春休。西风梧井叶先愁。
","秋天,写景,悲秋,怀人,离情"
fd394bbb7da747d290576f4e6254c3c7,[],,,"白鸟朱荷引画桡，垂杨影里见红桥，欲寻往事已魂消。,王士祯《浣溪沙·红桥》"
8cdb84679d76472ea365841dcfc801e6,['送杜十四之江南 / 送杜晃进士之东吴'],唐代 孟浩然,"
荆吴相接水为乡，君去春江正淼茫。(淼 同：渺)<br>日暮征帆何处泊，天涯一望断人肠。
",离别
7a22b668cbbe4af2bd49b73ba15cd4eb,['六月二十日夜渡海'],宋代 苏轼,"
参横斗转欲三更，苦雨终风也解晴。<br>云散月明谁点缀？天容海色本澄清。<br>空余鲁叟乘桴意，粗识轩辕奏乐声。<br>九死南荒吾不恨，兹游奇绝冠平生。
","游历,写景,抒情,猖狂"
90125694fc524d7593fc669cb78c88e4,['赤枣子·寄语酿花风日好'],清代 纳兰性德,"
惊晓漏，护春眠。格外娇慵只自怜。<br>寄语酿花风日好，绿窗来与上琴弦。
","春天,少女,春愁"
7524bab50f854e91b33cb4e7506f6d60,['不第后赋菊 / 菊花'],唐代 黄巢,"
待到秋来九月八，我花开后百花杀。<br>冲天香阵透长安，满城尽带黄金甲。
","咏物,菊花,品格,抱负"
949ae80451e5455b9657f62964b566ea,['满江红·为问封姨'],清代 纳兰性德,"
为问封姨，何事却、排空卷地。又不是、江南春好，妒花天气。叶尽归鸦栖未得，带垂惊燕飘还起。甚天公、不肯惜愁人，添憔悴。<br>搅一霎，灯前睡。听半晌，心如醉。倩碧纱遮断，画屏深翠。只影凄清残烛下，离魂飘缈秋空里。总随他、泊粉与飘香，真无谓。
","边塞,写景,怀人,愁苦"
ce1af4ad618b4d37b7ae5a1a2c07be75,[],,,"老子有见于诎，无见于信。,《荀子·天论》"
ea85a8f8093344598231ab1e131b9bb3,['宿巫山下'],唐代 李白,"
昨夜巫山下，猿声梦里长。<br>桃花飞绿水，三月下瞿塘。<br>雨色风吹去，南行拂楚王。<br>高丘怀宋玉，访古一沾裳。
","借景抒情,怀古"
5ed69973464042fdbfdef21b7b568e00,['从崔中丞过卢少尹郊居'],唐代 柳宗元,"
寓居湘岸四无邻，世网难婴每自珍。<br>莳药闲庭延国老，开樽虚室值贤人。<br>泉回浅石依高柳，径转垂藤闲绿筠。 <br>闻道偏为五禽戏，出门鸥鸟更相亲。
","写景,叙事,抒怀,愤懑,孤寂"
